name	assoc	True	Mostly-True	Half-True	Mostly-False	False	Pants-on-Fire	
d	d	c	c	c	c	c	c	
We Are Ohio	None	0	1	0	2	0	0	
Ted Poe	Republican	0	0	0	1	1	0	
Bill White	Democrat	6	7	5	2	3	3	
Peter  Palumbo	Democrat	1	0	0	3	0	0	
Lee Leffingwell	Democrat	1	0	2	0	0	0	
Harold Ford Jr.	undef	0	0	0	0	0	0	
Georgia Democrats	Democrat	0	0	1	0	0	0	
Joshua McKoon	Republican	1	0	0	0	0	0	
Joaquin Castro	Democrat	0	0	0	1	0	0	
David Silverman	undef	0	0	0	0	1	0	
Courtney Combs	Republican	0	0	0	0	0	1	
Adam Hasner	Republican	1	3	2	2	1	0	
Lone Star First	None	0	0	0	0	0	1	
Lawrence Summers	undef	0	1	0	0	0	0	
Roger Williams	Republican	1	0	0	1	1	0	
Joel Keehn	undef	1	0	0	0	0	0	
Stephen Colbert	undef	1	1	0	0	0	0	
Martin Kiar	Democrat	1	0	0	0	0	0	
Dennis Jones	Republican	0	0	1	0	0	0	
Americans For Tax Reform	undef	0	1	0	1	0	0	
Robert Watson	Republican	0	0	0	0	1	0	
Maureen Dowd	None	1	0	0	0	0	0	
Basic Rights Oregon	Democrat	0	0	0	0	1	0	
Marc Schare	None	1	0	0	0	0	0	
Paula Dockery	Republican	0	0	0	1	1	0	
Progress Ohio	None	0	1	0	0	0	0	
Rick Santorum	Republican	5	5	12	7	12	4	
Heather Beaven	Democrat	0	0	1	0	0	0	
Scott Walker	Republican	6	4	7	8	18	4	
American Federation for Children	undef	0	0	0	1	0	1	
Public Notice	undef	0	1	0	0	0	0	
Jennifer Beck	undef	1	0	0	0	0	0	
Allen West	Republican	1	1	2	2	5	3	
Ken Hodges	Democrat	0	0	0	1	0	0	
Jersey Central Power & Light	undef	0	1	0	0	0	0	
Patriot Majority PAC	None	0	0	0	1	0	0	
Raymond Bateman	undef	0	0	0	0	1	0	
Matt Gaetz	Republican	0	1	0	0	1	0	
Judicial Confirmation Network	undef	0	0	1	0	0	0	
Kelly O'Donnell	None	0	1	0	0	0	0	
Rees Lloyd	None	0	0	0	1	0	0	
Dale Peterson	Republican	0	0	1	1	0	0	
Chuck Norris	Republican	0	0	0	1	0	0	
Lou Greenwald	Democrat	2	0	0	0	0	1	
Kathleen Vinehout	undef	0	0	0	0	1	0	
Christopher Plante	Newsmaker	0	0	0	0	0	1	
Tim Grendell	Republican	1	0	0	0	1	0	
Common Sense Now	None	0	0	1	0	0	0	
Chuck Grassley	Republican	1	0	2	0	0	0	
James Parisi	Labor	1	0	0	0	0	0	
Michael Steele	Republican	4	0	1	0	1	2	
Ed Perlmutter	Democrat	0	0	0	0	0	0	
James Roosevelt	Newsmaker	1	0	0	0	0	0	
Randi Weingarten	undef	0	0	1	0	0	0	
Concernedcitizen4U	undef	0	0	0	0	1	0	
Stephen Wise	Republican	0	0	1	0	1	0	
Al Hunt	undef	1	0	0	0	1	0	
Daniel McKee	Democrat	0	1	1	0	0	0	
Jan Patterson	Democrat	1	0	0	0	0	0	
Women On the Wall	None	1	0	0	0	0	0	
Brigid Shea	Democrat	1	1	0	0	0	0	
Sal Esquivel	Republican	0	0	0	0	0	0	
Bill Richardson	Democrat	2	7	3	1	2	1	
Robert Gibbs	undef	3	0	0	1	1	0	
Frederica Wilson	Democrat	1	1	1	0	0	0	
Jeff Merkley	Democrat	1	4	1	0	0	0	
Rick Scott	Republican	11	20	14	6	13	3	
Jan Jones	Republican	0	0	1	0	0	0	
Jerome R.  Corsi	Constitution	0	0	0	0	2	1	
Ted Piccolo	undef	0	0	0	0	1	0	
Broward County Medical Association	Organization	1	0	0	0	0	0	
Douglas Holtz-Eakin	undef	0	0	0	0	1	0	
Citizens for a Strong America	None	0	0	0	0	0	1	
Clarence Thomas	None	1	0	0	0	0	0	
Jeb Hensarling	Republican	1	0	0	0	2	0	
Republican Party of Georgia	undef	0	0	1	1	0	0	
Jon Husted	Republican	0	1	1	0	1	1	
Rush Limbaugh	undef	0	1	2	4	3	3	
Rick Hardcastle	Republican	0	0	0	0	0	1	
Tommy Thompson	Republican	2	3	0	0	3	1	
Barney Frank	Democrat	0	0	1	1	0	0	
Adam Putnam	Republican	2	2	1	0	1	0	
Chip Rogers	Republican	1	1	1	1	0	0	
Steve Schmidt	undef	0	0	0	0	0	0	
Preston Smith	Republican	0	0	0	0	0	1	
Wisconsin Legislature Republicans	undef	0	0	0	0	0	0	
Kevin O'Toole	Republican	0	0	0	0	1	0	
George Will	None	7	2	3	4	0	0	
Jack  Conners	undef	0	1	0	0	0	0	
Brian Robinson	Republican	1	0	0	1	0	0	
Marisha Agana	Republican	0	0	0	1	0	0	
New Jersey Sierra Club	undef	0	0	2	0	0	0	
Clay Cox	undef	0	0	0	1	0	0	
Leah Vukmir	Republican	0	1	0	0	1	0	
Buddy Carter	undef	1	0	0	0	0	0	
Ronald Rice	Democrat	0	0	0	0	1	0	
Rob Teilhet	Democrat	0	0	0	1	1	0	
Dwight  Holton	undef	0	0	1	0	0	0	
Republican  Party of Georgia	Republican	0	0	0	0	0	0	
Steven Brown	Newsmaker	0	0	1	0	0	0	
Jerry Patterson	Republican	2	1	0	0	1	0	
North Korean foreign ministry	undef	1	0	0	0	0	0	
Wisconsin state Senate Democrats	Democrat	0	0	0	0	0	0	
Rod Monroe	Democrat	0	0	0	0	1	0	
Scott McCown	Democrat	1	0	0	0	0	0	
Joe Donnelly	Democrat	0	0	0	1	0	0	
John Cornyn	Republican	5	1	5	1	2	0	
Patients First	None	0	0	0	1	0	0	
Daniel Lipinski	Democrat	0	0	0	1	0	0	
Donald Trump	undef	0	1	2	0	4	3	
Pat Roberts	Republican	1	0	0	1	0	0	
Organizing for America	undef	0	0	2	0	0	1	
Charles Perry	Republican	0	0	0	1	0	0	
Tom  Kean Jr.	undef	0	0	1	0	1	0	
Melanie Crozier	undef	0	0	0	0	0	1	
Mike  Fasano	Republican	0	2	0	0	0	0	
Ralph Nader	Independent	1	1	0	1	0	0	
Paul Ryan	Republican	1	2	4	3	0	2	
Children's Healthcare of Atlanta	undef	1	0	0	0	0	0	
Helen Glover	Talk	1	0	0	1	1	0	
Laurence Ehrhardt	Republican	0	0	0	0	0	1	
Linda Chavez-Thompson	Democrat	2	0	0	0	0	0	
Alcee Hastings	Democrat	0	0	0	0	0	0	
Cory Mason	Democrat	0	0	0	2	0	0	
Florida Chamber of Commerce	None	1	1	0	0	1	1	
Jim  Holperin	Democrat	0	0	0	0	0	0	
Dwight Jones	Democrat	0	0	0	1	0	0	
Mary Landrieu	Democrat	0	2	0	0	1	0	
Sergio Marchionne	undef	0	0	1	0	0	0	
Libertarian Party of Texas	Libertarian	0	0	1	0	0	0	
America's Natural Gas  Alliance	undef	0	0	1	0	0	0	
John Whitmire	Democrat	0	1	0	0	0	0	
Diana DeGette	undef	0	0	1	0	0	0	
Beatrice Lanzi	Democrat	0	0	1	0	0	0	
Margaret Gomez	Democrat	0	1	0	0	0	0	
Randi Shade	Democrat	0	2	1	0	0	0	
Matt Lundy	Democrat	2	0	0	0	0	0	
American Beverage Association	Organization	0	0	1	0	0	0	
Tom Tancredo	Republican	0	1	1	2	2	0	
Sandra Williams	Democrat	0	0	1	0	0	0	
Blanche Lincoln	Democrat	0	0	1	1	0	0	
J.D. Alexander	Republican	1	1	1	0	1	1	
Jessica King	Democrat	0	0	0	1	0	0	
David Scott	Democrat	0	0	1	0	0	0	
Atlanta Sports Council	undef	0	0	0	0	1	0	
Denise Grimsley	Republican	1	0	0	0	0	0	
Ron Klein	Democrat	0	1	0	0	2	0	
Oregon  Public Employees Retirement System	undef	0	0	0	0	0	0	
Scott Fitzgerald	Republican	0	0	1	1	2	0	
Pat Boone	undef	0	0	0	0	1	2	
Becky Moeller	Democrat	1	0	0	0	0	0	
Michael Williams	Republican	0	0	1	0	0	0	
Mike Ford	None	0	0	0	0	1	0	
Nina Perales	None	0	1	0	0	0	0	
Tobias Read	Democrat	1	0	0	0	0	0	
Louie Gohmert	Republican	0	0	0	0	2	0	
Matthew Dowd	Republican	0	2	1	0	0	0	
Jamie Oliver	undef	0	0	1	0	0	0	
Jason Brodeur	Republican	0	0	0	0	1	0	
ACLU New Jersey ACLU	undef	0	0	0	0	0	0	
Jamie Samons	State	1	0	0	0	0	0	
Kathy Miller	undef	0	0	1	0	0	0	
Glenford Shibley	Republican	0	1	0	0	0	0	
Bob Wirch	Democrat	1	0	0	0	0	1	
Chuck Riley	Democrat	0	0	0	0	1	0	
Laurie Monnes Anderson	Democrat	1	0	0	0	0	0	
Alison Littell McHose	Republican	0	0	0	0	1	0	
Ellen Freidin	Newsmaker	0	1	0	0	0	0	
Charles Boustany	Republican	0	1	0	1	0	0	
Cliff Stearns	Republican	1	1	2	0	0	0	
Keep Conservatives United	Republican	0	0	0	1	0	1	
Ileana Ros-Lehtinen	Republican	1	0	0	0	0	0	
Kathy  Nickolaus	Republican	0	0	0	1	0	0	
Bill McCollum	Republican	3	0	2	2	1	1	
Lynn Westmoreland	undef	1	0	2	1	0	0	
John Barrasso	Republican	1	0	0	1	0	0	
Dave Aronberg	Democrat	2	0	1	1	0	0	
Corey  Stewart	Republican	0	0	0	0	0	0	
Chet Edwards	Democrat	1	0	0	0	2	0	
Scott Garrett	Republican	1	0	0	0	0	0	
Texas Democratic Party	Democrat	1	1	0	0	1	0	
Florida Democratic Party	Democrat	3	2	3	1	1	2	
Richard Cordray	Democrat	0	0	1	0	0	0	
Allie McCullen	None	0	0	0	0	1	0	
Friends of Plum Beach Lighthouse	Organization	0	0	0	1	0	0	
Joseph Fernandez	Democrat	0	0	0	0	1	0	
Timothy Geithner	undef	1	0	1	0	0	0	
Cheryl Grossman	Republican	0	0	0	1	0	0	
Joe Wilson	Republican	0	0	0	0	1	0	
Patrick McHenry	Republican	0	2	0	0	1	0	
Brent Barton	undef	0	0	0	1	0	0	
Michael Chippendale	Republican	0	0	0	0	1	0	
Jeffrey Toobin	None	0	0	0	0	1	0	
Bill  Brady	Republican	0	0	0	0	0	0	
Paul Sadler	Democrat	1	1	0	0	0	0	
Alexander Snitker	Libertarian	1	0	0	0	0	0	
Kathie Tovo	Democrat	0	2	0	1	0	0	
Progress Florida	undef	1	0	0	0	0	0	
Doris Kearns Goodwin	None	0	0	0	0	1	0	
Vincent Fort	Democrat	0	0	0	1	0	1	
Gordon Quan	Democrat	0	0	1	0	0	0	
Young Americans for Liberty	undef	0	1	0	0	0	0	
Building a Better Ohio	None	1	1	0	1	0	0	
Reed Gusciora	Democrat	0	1	0	0	0	0	
Beverly Hall	undef	0	0	0	0	2	1	
Federal Transit Administration	undef	0	0	0	0	0	1	
Robert Koons	undef	0	0	0	0	1	0	
Lainey Melnick	Democrat	0	0	0	1	0	0	
Shirley Franklin	Democrat	0	0	1	0	0	1	
Maurice Ferre	Democrat	1	0	1	1	0	0	
Marsha Blackburn	Republican	0	0	0	1	1	0	
Steny Hoyer	Democrat	0	3	3	0	1	0	
Charles Clark	undef	0	0	0	0	1	0	
Jason Haas	None	0	0	0	0	1	0	
Peter Orszag	undef	0	0	0	0	1	0	
Jay Goyal	Democrat	0	0	0	1	0	0	
Christian Broadcasting Network	Organization	0	0	0	0	0	0	
Hetty Rosenstein	None	0	0	1	0	0	0	
Rosemary Lehmberg	Democrat	0	0	0	1	0	0	
Gail  Collins	Columnist	1	2	0	1	0	0	
Kenneth McKay	Republican	0	0	0	0	0	1	
Barbara Ann Radnofsky	undef	0	0	0	0	0	1	
Elaine Boyer	undef	0	1	1	0	0	0	
Georgia House Democratic Caucus on behalf of Elena Parent	undef	0	0	0	0	1	0	
John Sherman	undef	0	0	0	0	1	0	
Monk Elmer	Democrat	0	0	0	0	0	0	
EMILY's List	undef	0	0	1	0	0	0	
Marjorie Dannenfelser	undef	0	0	0	1	0	0	
John  Kitzhaber	Democrat	0	2	3	0	0	0	
Martin O'Malley	Democrat	0	0	3	0	1	0	
Concerned Women for America	None	0	0	1	0	0	0	
David Rivera	Republican	0	0	0	0	2	0	
MacIver Institute	Independent	1	1	0	1	0	0	
Tom Rooney	Republican	0	1	0	1	0	0	
Victoria Taft	None	0	0	0	0	2	1	
Ron Amstutz	Republican	1	1	0	0	0	0	
Maryellen O'Shaughnessy	Democrat	1	0	0	0	1	0	
Sheldon Whitehouse	Democrat	5	1	0	1	2	0	
Marie Ghazal	Newsmaker	0	1	0	0	0	0	
Lincoln Chafee	Independent	0	2	0	1	5	0	
Frank Pallone	Democrat	0	0	0	0	1	0	
Samuel DeMaio	undef	0	0	0	0	1	0	
Victoria Jackson	Republican	0	0	0	0	0	1	
Marc Katz	Democrat	0	1	0	0	0	0	
Ronald Renuart	Republican	0	0	0	0	1	0	
Jack Conway	Democrat	0	2	0	0	1	0	
Christina Romer	undef	1	0	0	0	0	0	
Jim Doyle	Democrat	0	1	1	1	1	0	
Xavier Becerra	Democrat	1	0	0	0	0	0	
Virginia Foxx	Republican	0	0	0	0	0	1	
Ralph Long	Democrat	0	0	0	1	0	0	
Miss California USA	None	1	0	0	0	0	0	
Steve Munisteri	Republican	0	0	1	0	0	0	
Anthony Gemma	Democrat	0	1	0	0	1	0	
Al Roker	undef	0	0	0	1	0	0	
John Kline	undef	0	0	0	0	1	0	
The Walking Dead	undef	0	0	0	0	0	1	
Ann Kirkpatrick	Democrat	0	0	1	0	0	0	
Chris Van Hollen	Democrat	0	3	0	0	0	0	
Kurt Browning	Republican	0	0	0	1	0	0	
The Tax Foundation	undef	0	0	1	0	0	0	
Hillsborough Area Regional Transit  HART	undef	0	1	0	0	0	0	
Red, White and Blue Fund	undef	1	0	0	0	1	0	
James Cenerini	Labor	0	0	1	0	0	0	
Shawn Lindsay	Republican	0	0	0	1	0	0	
Scott Suder	Republican	0	0	0	0	0	1	
Ash Williams	None	0	0	0	0	1	0	
Patrick Rose	Democrat	0	0	0	1	0	0	
James Durkan	Republican	0	1	0	0	0	0	
Stephen Lisauskas	Newsmaker	0	0	0	0	1	0	
Mike Villarreal	Democrat	2	1	1	1	0	0	
James  Jolly	undef	1	0	0	0	0	0	
Jeff Scrima	None	0	0	0	0	0	0	
Spike the Romney Attack Dog	undef	0	1	0	0	0	0	
David Dewhurst	Republican	2	2	8	4	3	0	
Jay Webber	Republican	1	0	0	0	0	0	
New Hampshire Democratic Party	Democrat	0	1	2	1	0	0	
Focus on the Family Action	undef	1	0	0	1	2	0	
Alan Powell	Republican	0	1	0	0	0	0	
Samuel Wurzelbacher	Republican	0	0	0	0	1	0	
Corn Commentary	undef	0	0	0	0	1	0	
Judson Hill	undef	0	0	1	1	0	0	
Texas Department of Transportation	None	0	0	0	1	0	0	
Bumper Sticker	undef	0	0	1	0	0	0	
No Casinos	None	0	3	0	0	0	0	
Jamie Radtke	Republican	3	1	0	1	1	0	
Vincent Barrella	Independent	0	1	0	0	0	0	
Anna Little	Republican	0	0	0	1	0	0	
Dan Flynn	Republican	0	0	0	0	0	1	
Dolores Gresham	Republican	0	0	0	0	1	0	
Chris Larson	Democrat	0	0	0	2	0	0	
Diane Allen	Republican	0	0	0	0	1	0	
Scott Randolph	Democrat	0	0	1	0	1	0	
Carolyn Maloney	Democrat	1	0	0	0	0	0	
Georgia state senators	None	0	0	0	0	1	0	
Jennette Gayer	undef	0	0	1	0	0	0	
Edward Cooney	Democrat	0	0	0	0	0	0	
Ken Cuccinelli	Republican	2	0	1	0	0	1	
Jeff Miller	Republican	0	1	0	1	0	0	
Tom  Hughes	Democrat	0	1	0	0	0	0	
Maria Sachs	Democrat	1	0	0	0	0	0	
AARP	undef	0	1	0	0	0	0	
Gun Owners of America	None	0	0	0	0	1	0	
Americans for Prosperity	undef	0	0	0	2	1	2	
Gordon James  Klingenschmitt	undef	0	0	0	0	0	0	
R2RMerge	undef	0	0	0	0	1	0	
Gary Sasse	Newsmaker	1	0	0	0	0	0	
Brad Ellsworth	Democrat	0	0	0	0	0	0	
Georgia Association of Latino Elected Officials	undef	0	0	1	0	0	0	
Tom Price	Republican	1	2	1	0	2	0	
Brian Kilmeade	undef	0	0	0	0	1	0	
Commonsense Ten	undef	0	1	0	0	0	0	
Mary Nolan	Democrat	0	0	3	0	0	0	
Chris Cummiskey	None	1	0	0	0	0	0	
Charles Rangel	Democrat	0	0	1	0	0	1	
Shirley Turner	Democrat	0	0	0	1	0	0	
Brian Birdwell	Republican	0	0	0	0	0	0	
Edwin Pacheco	Democrat	0	0	0	0	1	0	
John Edwards	Democrat	4	4	4	0	2	1	
Amy Handlin	Republican	0	0	0	1	0	0	
Janet Howell	Democrat	0	0	1	0	0	0	
Wisconsin Family Action	None	1	0	0	0	0	0	
Ginny Brown-Waite	Republican	0	0	2	2	0	0	
Jeff Greene	Democrat	0	0	3	3	1	0	
Chris Abele	None	0	2	1	3	2	0	
Mark Pocan	Democrat	0	0	0	0	2	0	
Connie Mack	Republican	0	1	0	1	0	1	
Jim Hightower	Democrat	0	0	0	0	1	0	
Loretta Sanchez	Democrat	1	0	0	0	0	0	
Edith Ajello	Democrat	1	0	0	0	0	0	
New Hampshire Republican Party	Republican	0	0	0	1	0	0	
Ken Mercer	Republican	0	0	0	1	0	0	
Liberty Counsel	undef	0	0	0	0	0	1	
Tom Kean	Republican	1	0	1	0	0	0	
Kyleen Wright	Republican	0	0	0	1	0	0	
People for the American Way	undef	0	0	0	1	0	0	
Mark Dayton	Democratic	0	0	1	0	0	0	
Pete Sessions	Republican	0	0	0	1	0	0	
Hank Gilbert	Democrat	1	0	2	1	1	0	
Ken Langone	None	0	0	0	1	0	0	
Dave Hunt	Democrat	1	0	0	0	0	0	
Jim Zehringer	Republican	1	0	0	0	0	0	
Sharron Angle	Republican	1	0	1	2	1	0	
Rebecca Kleefisch	Republican	1	0	2	1	2	1	
Pete Hoekstra	Republican	0	0	0	0	1	0	
Miguel Diaz de la Portilla	Republican	0	0	0	0	1	0	
Mark S. Zaccaria	Republican	1	0	0	1	1	0	
Kyrsten Sinema	Democrat	0	1	0	0	0	0	
Gil Kerlikowske	Democrat	0	0	1	0	0	0	
Ross Douthat	undef	1	0	0	0	0	0	
Republican Party of Wisconsin	Republican	0	2	0	0	1	0	
Frank LoBiondo	undef	0	0	0	0	1	0	
John  Robitaille	Republican	2	0	1	0	1	0	
Bart Stupak	Democrat	1	1	0	0	1	0	
Bill Maher	undef	0	0	0	0	3	0	
John Kasich	Republican	11	7	8	7	6	1	
Kathleen Passidomo	Republican	1	0	0	0	0	0	
Oregon Healthy Kids	None	0	1	0	0	0	0	
Georgia Family Council	undef	0	0	1	0	0	0	
Milele Coggs	None	1	0	0	0	0	0	
Doug Thomas	None	0	0	1	0	0	0	
Tom Nelson	Democrat	0	0	0	0	1	0	
Amy Kremer	Tea	0	0	1	0	0	0	
Daniel Senor	undef	0	0	0	0	1	0	
David Segal	Democrat	0	0	0	1	0	0	
Scott  Keyes	undef	0	0	0	1	0	0	
Dino Rossi	Republican	0	1	0	0	0	0	
Julie Parrish	Republican	0	0	0	0	0	0	
James Carville	Democrat	0	0	0	1	0	0	
Daily Kos	undef	0	0	0	0	0	0	
Ohio Alliance for Retired Americans	None	0	0	0	0	1	0	
Travis Rowley	Republican	0	0	1	1	1	0	
Bill O'Neill	Democrat	0	0	0	0	0	1	
Michael Moore	undef	2	5	0	2	3	0	
Mike Pence	Republican	3	0	2	3	5	0	
Trent Franks	Republican	0	0	0	0	1	0	
Richard Devlin	Democrat	0	0	0	0	0	0	
Fred Risser	Democrat	0	0	0	0	1	0	
Will Rasmussen	Democrat	0	0	0	0	0	0	
Edward Lindsey	Republican	0	1	0	0	0	0	
Sheila Oliver	Democrat	0	2	1	0	1	0	
Robert Jacquard	Democrat	1	0	0	0	0	0	
Barbara Keshishian	None	0	0	0	0	0	0	
Lenny Curry	Republican	1	0	0	1	1	0	
Marcia Fudge	Democrat	1	2	2	0	0	0	
Kevin Cameron	Republican	0	1	0	0	0	0	
David Mellon	Labor	0	0	0	0	1	0	
Arthenia Joyner	Democrat	1	0	0	0	0	0	
Declan O'Scanlon	Republican	1	0	0	0	0	0	
Wisconsin State AFL-CIO	undef	0	0	0	0	0	0	
Alberto  Carvalho	None	0	0	1	0	0	0	
Georgia Association of Homes and Services for Children	undef	0	0	1	0	0	0	
Charlie Baird	Democrat	0	0	0	1	0	0	
Michael Tyler	None	0	0	0	1	0	0	
National Republican Congressional Committee	undef	1	2	2	10	7	4	
John Mica	Republican	0	1	1	0	1	0	
Ralph Hudgens	Republican	0	1	0	0	0	0	
Bryan Kennedy	None	0	0	0	0	1	0	
Kris Jordan	Republican	0	1	1	0	0	0	
John  Stemberger	Republican	0	0	0	1	1	0	
Let Freedom Ring	undef	1	0	1	0	1	0	
Earl Blumenauer	Democrat	0	1	0	0	0	0	
Ohio Federation of Teachers	None	0	0	0	1	0	0	
Joe Lieberman	Independent	0	2	0	1	1	0	
Virginia Senate Democratic Caucus	Democrat	1	0	0	0	0	0	
Talgo Inc.	None	1	0	0	0	0	0	
Walt Minnick	Democrat	0	0	0	0	0	0	
Michael Adams	undef	0	0	1	0	0	0	
Mario Gallegos	Democrat	0	0	1	0	0	0	
Wayne Christian	Republican	1	0	0	0	0	0	
Debra Lehrmann	undef	0	0	0	0	1	0	
Christopher L. Smith	Democrat	0	0	1	0	0	0	
Kriner Cash	undef	0	1	0	0	0	0	
Mike Bennett	Republican	0	0	0	0	0	1	
Jon Erpenbach	Democrat	0	0	0	1	0	0	
Steve LaTourette	Republican	1	0	3	0	0	0	
Ed Turanchik	undef	0	0	1	0	0	0	
Mickie Williams	undef	0	0	1	0	0	0	
Bill Johnson	Republican	0	0	0	0	1	0	
Michael J. Gardiner	Republican	0	0	0	0	1	1	
Donna Howard	Democrat	1	0	0	1	0	0	
Wisconsin Association for Justice	Organization	0	0	0	0	1	0	
Florida Conservation Alliance	None	0	0	1	0	0	0	
Debbie Wasserman Schultz	Democrat	3	5	5	3	4	0	
Tom Barrett	Democrat	2	3	3	1	1	2	
Eric Hovde	undef	0	0	0	1	1	0	
public employee unions	undef	0	0	0	0	0	0	
Steve Poizner	Republican	0	1	1	0	1	0	
Ed FitzGerald	Democrat	0	0	0	0	0	0	
Joseph McNamara	Democrat	0	0	1	0	0	0	
Bob Donovan	None	0	1	0	0	0	0	
Sandy Pasch	Democrat	0	1	0	0	0	1	
Harold Metts	Democrat	0	0	0	0	1	0	
Bob Casey	Democrat	0	0	0	1	0	0	
Gwen Moore	Democrat	1	0	0	0	3	1	
Leonard Lance	undef	1	0	1	0	0	0	
Kurt Schuller	Republican	0	0	0	0	1	0	
Rick Barber	Republican	0	0	0	0	0	1	
Amy Hanauer	None	1	0	0	0	0	0	
American Civil Liberties Union	Organization	0	0	0	0	0	0	
Dean Cannon	Republican	2	0	0	1	0	0	
John Driscoll	Republican	0	0	0	1	0	0	
Bill Clinton	Democrat	4	0	4	1	2	2	
J.B. Powell	undef	0	0	0	1	0	0	
Protect Your Vote	undef	0	0	1	0	0	0	
Loranne Ausley	Democrat	0	0	1	0	1	0	
Don Balfour	undef	0	1	0	0	0	0	
David Cicilline	Democrat	2	2	2	3	1	1	
Arne Duncan	Democrat	0	1	1	0	2	0	
Texas House Democratic Caucus	Democrat	0	1	0	0	0	0	
Steve Oelrich	Republican	1	0	0	0	0	0	
Franklin Graham	undef	0	0	0	1	1	0	
House Republican Conference	undef	0	0	4	0	3	1	
Obama Girl	undef	1	0	0	0	0	0	
Ed  Gillespie	Republican	0	1	0	0	0	0	
Teresa Paiva Weed	Democrat	0	0	0	0	0	0	
David Sciarra	None	0	1	0	0	1	0	
Art Acevedo	None	0	1	0	0	0	0	
Citizens for a Progressive Wisconsin	None	0	0	1	0	0	0	
David Wyss	undef	1	0	0	0	0	0	
Frank Niceley	Republican	0	0	0	0	0	1	
John Axford	None	1	0	0	0	0	0	
Brett Hulsey	undef	1	0	0	0	1	0	
Nick Tsiongas	Newsmaker	1	0	0	0	0	0	
Democratic Congressional Campaign Committee	undef	0	1	4	5	3	5	
Martin Frost	Democrat	0	0	0	1	0	0	
Direct Action for Rights & Equality	Organization	0	0	0	0	0	1	
Richard Codey	Democrat	1	2	0	0	0	0	
Warren Chisum	Republican	0	0	0	0	0	0	
Newt Gingrich	undef	6	6	13	13	13	10	
Michael Ellis	Republican	0	0	0	0	0	0	
Distilled Spirits Council of the United States	Organization	0	1	0	0	0	0	
Marcy Kaptur	Democrat	3	3	3	0	2	0	
Albert Papp Jr.	None	0	1	0	0	0	0	
Dan Kapanke	Republican	0	0	0	0	0	2	
Tim Knopp	undef	0	0	1	0	0	0	
Steve Ogden	Republican	0	1	1	0	0	0	
Make Us Great Again	undef	1	0	0	0	0	0	
Newsmax	None	0	1	0	0	0	0	
Lee Fisher	Democrat	0	2	1	2	1	0	
Joe Walsh	Republican	0	0	0	0	1	0	
Elena Kagan	Democrat	0	0	1	0	0	0	
Al Gore	Democrat	1	0	0	0	0	0	
Glenn Beck	undef	2	1	5	4	6	5	
Blue Oregon	Democrat	1	0	0	0	0	0	
Steve Kagen	Democrat	0	0	0	0	0	2	
Log Cabin Republicans	undef	0	2	0	0	0	0	
Steve King	Republican	0	0	0	0	0	1	
La La Raza	None	0	0	0	0	0	0	
Bill Nelson	Democrat	1	4	2	0	0	0	
Julia Sass Rubin	None	0	1	0	0	0	0	
Save America's Postal Service	undef	0	0	1	0	0	0	
E.J. Finocchio	Newsmaker	0	0	0	0	1	0	
Burrell Ellis	Democrat	1	0	0	0	0	0	
Health Care for America Now	None	0	0	0	2	1	0	
Marc Morial	Democrat	2	0	0	0	0	0	
Tom Scott	undef	0	0	0	0	1	0	
Scott Hassett	Democrat	0	0	0	0	1	0	
Promote Oregon Leadership PAC (Oregon House Republicans)	Republican	1	0	0	0	1	0	
Pete Gallego	Democrat	0	0	0	0	1	0	
Bill Clegg	Republican	0	0	0	0	1	0	
Jeff Plale	Democrat	0	0	0	0	0	0	
National Republican Senatorial Committee	undef	0	0	4	2	3	2	
Charlotte Bergmann	Republican	0	0	0	0	1	0	
Heidi Group	None	1	0	0	0	0	0	
People for the Ethical Treatment of Animals	undef	0	0	1	0	0	0	
Wisconsin Corn Growers Association	None	0	0	1	0	0	0	
Glee	undef	0	0	0	0	0	1	
Wisconsin Education Association Council	Organization	0	0	0	0	1	0	
Jeff Kruse	Republican	0	0	0	0	0	2	
John Albers	undef	0	0	0	0	1	0	
John Wisniewski	Democrat	2	0	0	1	2	0	
Bryan Underwood	Republican	0	1	0	0	0	0	
Alan Simpson	Republican	1	0	0	0	0	0	
Duncan Hunter	Republican	2	2	0	0	1	0	
Sam Rashid	None	0	0	0	1	0	0	
Alexi Giannoulias	Democrat	1	0	0	1	0	0	
NARAL Pro-Choice New York	None	0	0	0	0	0	0	
Winning Our Future	undef	0	1	3	2	2	0	
Peter Kilmartin	Democrat	0	1	2	0	0	1	
Pat Mullins	Republican	1	0	0	0	0	0	
Fidelis	undef	0	1	0	0	0	0	
Occupy Providence	Protest	0	0	0	0	1	0	
Jim Sensenbrenner	Republican	2	0	0	1	2	0	
Keith Stokes	State	0	0	0	1	0	0	
Cathie Adams	Republican	0	0	1	1	1	1	
Joe Gibbons	Democrat	0	0	0	1	0	0	
Austan Goolsbee	Democrat	0	3	0	0	1	0	
Donna Seidel	Democrat	1	0	0	0	1	0	
Farouk Shami	Democrat	1	0	2	1	2	1	
Pat Stevens	None	0	0	0	1	0	0	
Chris Bowers	undef	0	0	0	0	1	0	
New Jersey Tea Party	Republican	0	0	1	0	0	0	
Alan Bates	Democrat	1	0	0	0	0	0	
American Crossroads	undef	0	0	1	1	3	0	
Thaddeus McCotter	Republican	0	1	0	0	0	0	
Gerry Connolly	Democrat	0	1	2	1	0	0	
Occupy Wall Street	Protest	0	1	0	0	0	0	
